offset,size,shannon_entropy,chi_square,serial_correlation,compression_ratio,mean_byte,std_byte,null_ratio,zscore_score,zscore_anomaly,anomaly_score,is_anomalous
34250752,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34254848,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34258944,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34263040,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34267136,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34271232,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34275328,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34279424,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34283520,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34287616,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34291712,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34295808,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34299904,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34304000,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34308096,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34312192,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34316288,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34320384,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34324480,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34328576,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34332672,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34336768,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34340864,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34344960,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34349056,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34353152,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34357248,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34361344,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34365440,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34369536,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34373632,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34377728,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34381824,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34385920,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34390016,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34394112,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34398208,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34402304,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34406400,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34410496,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34414592,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34418688,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34422784,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34426880,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34430976,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34435072,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34439168,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34443264,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34447360,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34451456,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34455552,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34459648,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34463744,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34467840,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34471936,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34476032,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34480128,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34484224,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34488320,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34492416,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34496512,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34500608,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34504704,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34508800,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34512896,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34516992,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34521088,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34525184,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34529280,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34533376,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34537472,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34541568,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34545664,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34549760,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34553856,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34557952,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34562048,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34566144,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34570240,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34574336,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34578432,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34582528,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34586624,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34590720,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34594816,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34598912,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34603008,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34607104,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34611200,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34615296,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34619392,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34623488,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34627584,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34631680,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34635776,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34639872,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34643968,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34648064,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34652160,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34656256,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34660352,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34664448,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34668544,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34672640,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34676736,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34680832,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34684928,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34689024,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34693120,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34697216,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34701312,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34705408,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34709504,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34713600,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34717696,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34721792,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34725888,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34729984,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34734080,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34738176,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34742272,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34746368,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34750464,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34754560,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34758656,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34762752,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34766848,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34770944,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34775040,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34779136,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34783232,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34787328,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34791424,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34795520,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34799616,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34803712,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34807808,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34811904,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34816000,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34820096,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34824192,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34828288,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34832384,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34836480,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34840576,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34844672,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34848768,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34852864,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34856960,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34861056,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34865152,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34869248,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34873344,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34877440,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34881536,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34885632,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34889728,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34893824,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34897920,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34902016,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34906112,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34910208,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34914304,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34918400,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34922496,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34926592,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34930688,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34934784,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34938880,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34942976,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34947072,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34951168,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34955264,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34959360,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34963456,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34967552,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34971648,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34975744,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34979840,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34983936,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34988032,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34992128,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
34996224,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
35000320,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
35004416,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
35008512,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
35012608,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
35016704,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
35020800,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
35024896,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
35028992,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
35033088,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
35037184,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
35041280,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
35045376,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
35049472,4096,8.0,0.0,0.9780916571617126,0.076904296875,127.5,73.9002685546875,0.00390625,2.6476246164735717,False,2.6476246164735717,False
